date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:44:47	13993/13993	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Oct%202023%2014:44:28%20GMT	https://www.sommymedia.com.ng/	C:/Users/pc/Downloads/mywebsite/data/www.sommymedia.com.ng/index.html	(from )
15:44:48	179/179	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2003%20Oct%202023%2014:44:28%20GMT	https://www.sommymedia.com.ng/robots.txt		(from )
15:44:48	154881/154881	---M-Z	200	added ('OK')	text/css	date:Wed,%2018%20Jan%202023%2009:01:04%20GMT	https://www.sommymedia.com.ng/static/landing/css/bootstrap.min.css	C:/Users/pc/Downloads/mywebsite/data/www.sommymedia.com.ng/static/landing/css/bootstrap.min.css	(from https://www.sommymedia.com.ng/)
15:44:49	38520/38520	---M-Z	200	added ('OK')	text/css	date:Wed,%2018%20Jan%202023%2009:01:04%20GMT	https://www.sommymedia.com.ng/static/landing/css/style.css	C:/Users/pc/Downloads/mywebsite/data/www.sommymedia.com.ng/static/landing/css/style.css	(from https://www.sommymedia.com.ng/)
15:44:49	64953/64953	---M-Z	200	added ('OK')	text/css	date:Wed,%2018%20Jan%202023%2009:01:04%20GMT	https://www.sommymedia.com.ng/static/landing/css/bootstrap-icons.css	C:/Users/pc/Downloads/mywebsite/data/www.sommymedia.com.ng/static/landing/css/bootstrap-icons.css	(from https://www.sommymedia.com.ng/)
15:44:49	63247/63247	---M-Z	200	added ('OK')	text/css	date:Wed,%2018%20Jan%202023%2009:01:04%20GMT	https://www.sommymedia.com.ng/static/landing/css/animate.css	C:/Users/pc/Downloads/mywebsite/data/www.sommymedia.com.ng/static/landing/css/animate.css	(from https://www.sommymedia.com.ng/)
15:44:50	8534/8534	---M-Z	200	added ('OK')	text/css	date:Wed,%2018%20Jan%202023%2009:01:04%20GMT	https://www.sommymedia.com.ng/static/landing/css/style-magnific-popup.css	C:/Users/pc/Downloads/mywebsite/data/www.sommymedia.com.ng/static/landing/css/style-magnific-popup.css	(from https://www.sommymedia.com.ng/)
15:44:51	82522/82522	---M--	200	added ('OK')	image/x-icon	date:Wed,%2018%20Jan%202023%2009:01:04%20GMT	https://www.sommymedia.com.ng/static/landing/images/abi.ico	C:/Users/pc/Downloads/mywebsite/data/www.sommymedia.com.ng/static/landing/images/abi.ico	(from https://www.sommymedia.com.ng/)
15:44:51	33087/33087	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2009:39:55%20GMT	https://www.sommymedia.com.ng/static/dash/img/sommy.png	C:/Users/pc/Downloads/mywebsite/data/www.sommymedia.com.ng/static/dash/img/sommy.png	(from https://www.sommymedia.com.ng/)
15:44:51	12750/12750	---M-Z	200	added ('OK')	text/html	date:Tue,%2003%20Oct%202023%2014:44:32%20GMT	https://www.sommymedia.com.ng/signup/	C:/Users/pc/Downloads/mywebsite/data/www.sommymedia.com.ng/signup/index.html	(from https://www.sommymedia.com.ng/)
15:44:52	8154/8154	---M-Z	200	added ('OK')	text/html	date:Tue,%2003%20Oct%202023%2014:44:32%20GMT	https://www.sommymedia.com.ng/login/	C:/Users/pc/Downloads/mywebsite/data/www.sommymedia.com.ng/login/index.html	(from https://www.sommymedia.com.ng/)
15:44:52	96613/96613	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2018%20Jan%202023%2009:01:04%20GMT	https://www.sommymedia.com.ng/static/landing/js/jquery-3.6.0.min.js	C:/Users/pc/Downloads/mywebsite/data/www.sommymedia.com.ng/static/landing/js/jquery-3.6.0.min.js	(from https://www.sommymedia.com.ng/)
15:44:52	69010/69010	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2018%20Jan%202023%2009:01:04%20GMT	https://www.sommymedia.com.ng/static/landing/js/bootstrap.min.js	C:/Users/pc/Downloads/mywebsite/data/www.sommymedia.com.ng/static/landing/js/bootstrap.min.js	(from https://www.sommymedia.com.ng/)
15:44:53	9561/9561	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2018%20Jan%202023%2009:01:04%20GMT	https://www.sommymedia.com.ng/static/landing/js/jquery.scrollTo-min.js	C:/Users/pc/Downloads/mywebsite/data/www.sommymedia.com.ng/static/landing/js/jquery.scrollTo-min.js	(from https://www.sommymedia.com.ng/)
15:44:53	28260/28260	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2018%20Jan%202023%2009:01:04%20GMT	https://www.sommymedia.com.ng/static/landing/js/jquery.magnific-popup.min.js	C:/Users/pc/Downloads/mywebsite/data/www.sommymedia.com.ng/static/landing/js/jquery.magnific-popup.min.js	(from https://www.sommymedia.com.ng/)
15:44:53	12778/12778	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2018%20Jan%202023%2009:01:04%20GMT	https://www.sommymedia.com.ng/static/landing/js/jquery.nav.js	C:/Users/pc/Downloads/mywebsite/data/www.sommymedia.com.ng/static/landing/js/jquery.nav.js	(from https://www.sommymedia.com.ng/)
15:44:54	23684/23684	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2018%20Jan%202023%2009:01:04%20GMT	https://www.sommymedia.com.ng/static/landing/js/wow.js	C:/Users/pc/Downloads/mywebsite/data/www.sommymedia.com.ng/static/landing/js/wow.js	(from https://www.sommymedia.com.ng/)
15:44:54	8945/8945	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2018%20Jan%202023%2009:01:04%20GMT	https://www.sommymedia.com.ng/static/landing/js/plugins.js	C:/Users/pc/Downloads/mywebsite/data/www.sommymedia.com.ng/static/landing/js/plugins.js	(from https://www.sommymedia.com.ng/)
15:44:55	10321/10321	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2018%20Jan%202023%2009:01:04%20GMT	https://www.sommymedia.com.ng/static/landing/js/custom.js	C:/Users/pc/Downloads/mywebsite/data/www.sommymedia.com.ng/static/landing/js/custom.js	(from https://www.sommymedia.com.ng/)
15:44:55	179/179	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2003%20Oct%202023%2014:44:36%20GMT	https://www.sommymedia.com.ng/static/landing/images/input-envelope.png	C:/Users/pc/Downloads/mywebsite/data/www.sommymedia.com.ng/static/landing/images/input-envelope.png	(from https://www.sommymedia.com.ng/static/landing/css/style.css)
15:44:57	85120/85120	---M--	200	added ('OK')	font/woff2	date:Wed,%2018%20Jan%202023%2009:01:04%20GMT	https://www.sommymedia.com.ng/static/landing/webfonts/bootstrap-icons.woff2	C:/Users/pc/Downloads/mywebsite/data/www.sommymedia.com.ng/static/landing/webfonts/bootstrap-icons.woff2	(from https://www.sommymedia.com.ng/static/landing/css/bootstrap-icons.css)
15:44:57	113532/113532	---M--	200	added ('OK')	font/woff	date:Wed,%2018%20Jan%202023%2009:01:04%20GMT	https://www.sommymedia.com.ng/static/landing/webfonts/bootstrap-icons.woff	C:/Users/pc/Downloads/mywebsite/data/www.sommymedia.com.ng/static/landing/webfonts/bootstrap-icons.woff	(from https://www.sommymedia.com.ng/static/landing/css/bootstrap-icons.css)
15:44:58	495/495	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2009:01:04%20GMT	https://www.sommymedia.com.ng/static/dash/img/favicon.png	C:/Users/pc/Downloads/mywebsite/data/www.sommymedia.com.ng/static/dash/img/favicon.png	(from https://www.sommymedia.com.ng/login/)
15:44:58	4630/4630	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2009:01:04%20GMT	https://www.sommymedia.com.ng/static/dash/img/icon/192x192.png	C:/Users/pc/Downloads/mywebsite/data/www.sommymedia.com.ng/static/dash/img/icon/192x192.png	(from https://www.sommymedia.com.ng/login/)
15:44:59	128599/128599	---M-Z	200	added ('OK')	text/css	date:Wed,%2018%20Jan%202023%2009:01:04%20GMT	https://www.sommymedia.com.ng/static/dash/css/style.css	C:/Users/pc/Downloads/mywebsite/data/www.sommymedia.com.ng/static/dash/css/style.css	(from https://www.sommymedia.com.ng/login/)
15:45:00	49634/49634	---M-Z	200	added ('OK')	text/css	etag:%225eb03ebd-c1e2%22	https://cdnjs.cloudflare.com/ajax/libs/izitoast/1.4.0/css/iziToast.css	C:/Users/pc/Downloads/mywebsite/data/cdnjs.cloudflare.com/ajax/libs/izitoast/1.4.0/css/iziToast.css	(from https://www.sommymedia.com.ng/login/)
15:45:00	41505/41505	---M-Z	200	added ('OK')	text/css	etag:%225eb03ebd-a221%22	https://cdnjs.cloudflare.com/ajax/libs/izitoast/1.4.0/css/iziToast.min.css	C:/Users/pc/Downloads/mywebsite/data/cdnjs.cloudflare.com/ajax/libs/izitoast/1.4.0/css/iziToast.min.css	(from https://www.sommymedia.com.ng/login/)
15:45:01	29932/29932	---M-Z	200	added ('OK')	text/css	date:Wed,%2018%20Jan%202023%2009:01:04%20GMT	https://www.sommymedia.com.ng/static/dashboard/css/sweetalert2.min.css	C:/Users/pc/Downloads/mywebsite/data/www.sommymedia.com.ng/static/dashboard/css/sweetalert2.min.css	(from https://www.sommymedia.com.ng/login/)
15:45:01	96612/96612	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2018%20Jan%202023%2009:01:04%20GMT	https://www.sommymedia.com.ng/static/dashboard/js/jquery-3.6.0.min.js	C:/Users/pc/Downloads/mywebsite/data/www.sommymedia.com.ng/static/dashboard/js/jquery-3.6.0.min.js	(from https://www.sommymedia.com.ng/login/)
15:45:01	8175/8175	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2009:01:04%20GMT	https://www.sommymedia.com.ng/static/dash/img/loading-icon.png	C:/Users/pc/Downloads/mywebsite/data/www.sommymedia.com.ng/static/dash/img/loading-icon.png	(from https://www.sommymedia.com.ng/login/)
